,0
2493,3898586.9157955013
2494,3991897.3019754817
2495,3980685.935358821
2496,4017972.105109751
2497,4060059.383659276
2498,3941338.173166806
2499,3943014.8409551834
2500,3849075.185659535
2501,3854387.0555142937
2502,3856147.2012010133
2503,3885509.8699353803
2504,3893705.7159815086
2505,3808022.3405953404
2506,3720046.6064132773
2507,3722284.3033481995
2508,3676901.283418792
2509,3596468.05674435
2510,3550917.4958289363
2511,3448472.7334147384
2512,3623046.3356440873
2513,3661206.298686853
2514,3654164.2333491202
2515,3694232.4217420323
2516,3684897.778508527
2517,3590361.9492529863
2518,3696367.2733573252
2519,3718423.236651405
2520,3756944.3979290635
2521,3769881.623377159
2522,3782738.077556644
2523,3782549.3866975554
2524,3770362.1387170227
2525,3796669.97149427
2526,3800497.174219274
2527,3824757.0656007407
2528,3878161.6075223326
2529,3838912.421652493
2530,3859937.171914644
2531,3853691.773380132
2532,3873634.637902377
2533,3831942.067206123
2534,3840416.389414313
2535,3881223.838724787
2536,3851583.998864441
2537,3850104.6553749163
2538,3863254.4390496216
2539,3882510.27471737
2540,3868254.106420795
2541,3844830.962025826
2542,3829935.7234306545
2543,3817471.831120675
2544,3871217.707439536
2545,3889771.801591359
2546,3882153.3337963545
2547,3958352.657593872
2548,3961743.0766073116
2549,3970524.606433835
2550,3954480.691469962
2551,3974259.1237643026
2552,3976268.1110576373
2553,3964130.473779873
2554,3922749.987612768
2555,3899915.6177145964
2556,3913293.0311098006
2557,3880214.384856068
2558,3883145.3611294
2559,3872614.5575622316
2560,3841205.5536730927
2561,3832835.711316746
2562,3888484.7113459683
2563,3899752.5327564105
2564,3924227.5064030197
2565,3921325.274545197
2566,3930900.9031142574
2567,3945012.588152299
2568,3946012.94975846
2569,3923635.482218681
2570,3963348.781489088
2571,3894301.61272725
2572,3890921.5230228417
2573,3909099.1565365205
2574,3894006.7572642197
2575,3910245.330338129
2576,3950356.216810776
2577,3987095.526538574
2578,3849293.1756083937
2579,3866810.347895366
2580,3885684.91185162
2581,3902028.920499971
2582,3904228.1937994035
2583,3887178.3549108123
2584,3888068.093663068
2585,3874365.7215182297
2586,3911703.563775327
2587,3933922.386125625
2588,3921014.1607260276
2589,3931766.5696444293
2590,3950151.5860615037
2591,3944480.94826878
2592,3977757.0678237416
2593,3977625.8134000693
2594,3979022.598798182
2595,3996435.805378248
2596,3994346.6920243483
2597,3999450.8858174346
2598,3952911.5400576717
2599,3919378.8201052235
2600,3952323.9971210025
2601,3950914.8931153356
2602,3882583.047303854
2603,3883602.140531577
2604,3858639.360859576
2605,3886263.1399012282
2606,3807242.82947788
2607,3831001.9480436225
2608,3842534.879952521
2609,3871288.6151617123
2610,3862998.7677661544
2611,3854707.274254598
2612,3886344.7747367276
2613,3881402.9140061745
2614,3850827.000778685
2615,3859130.2427221797
2616,3826580.8431514297
2617,3799109.149635712
2618,3815980.224586919
2619,3776215.931216509
2620,3731677.56374746
2621,3795656.1815250926
2622,3832407.8748873677
2623,3852431.1115434803
2624,3899685.8732840503
2625,3896452.6134579247
2626,3886553.025889336
2627,3896274.8439990776
2628,3916875.999409844
2629,3926953.316859872
2630,3920087.007516686
2631,3941529.014443719
2632,3957550.6005459377
2633,3997801.964054391
2634,3996398.5839575734
2635,3986904.3869322743
2636,3965543.4503139276
2637,3952036.9230813375
2638,3967452.9599566427
2639,3978052.3584438865
2640,3996043.4152746364
2641,4013974.531786019
2642,4042980.466468484
2643,4033353.1879856656
2644,4031810.5680148858
2645,4022802.219599434
2646,4032743.6975880214
2647,4074639.707944695
2648,4106852.170958764
2649,4117382.3690574425
2650,4094314.16307592
2651,4068410.9073132095
2652,4063353.979513681
2653,4038540.9247860494
2654,4037124.48573774
2655,4063955.571661584
2656,4055961.743669182
2657,4063139.8423463223
2658,4085164.9875136344
2659,4094437.8661054773
2660,4068671.3810664145
2661,4002877.613209054
2662,3978866.277546822
2663,3962939.199752938
2664,3851040.7805203022
2665,3913182.569055535
2666,3909270.0013580867
2667,3964027.6116745532
2668,3948977.924089409
2669,3885323.926651742
2670,3940993.626412636
2671,3834920.846025521
2672,3855095.171314751
2673,3890765.7550603272
2674,3923093.889311501
2675,3912903.4400180597
2676,3945582.2342994465
2677,3929028.1380386134
2678,3834954.124334847
2679,3870434.647803857
2680,3851632.8426257097
2681,3889207.9644955983
2682,3947848.393377969
2683,3958402.7310724417
2684,3927212.2372348565
2685,3956693.2133154073
2686,4004294.1944524925
2687,4014096.0223279353
2688,4022121.169973886
2689,4003544.982879769
2690,4023715.1294611134
2691,4031059.0086637656
2692,4041157.6863811268
2693,4009986.8221754227
2694,4009062.172768074
2695,4010988.0927352677
2696,4004776.884466073
2697,3978773.379282204
2698,3980867.0293887104
2699,3957242.3837767565
2700,3980828.1702611325
2701,3964977.673940102
2702,3955791.775306603
2703,3976724.711483132
2704,3935134.7883244106
2705,3877833.3988725054
2706,3899987.265510384
2707,3950130.5761118094
2708,3937423.1179102105
2709,3899214.0591852344
2710,3929592.1482566604
2711,3949735.773979165
2712,3985444.7080254904
2713,3976200.20001722
2714,4036344.767071397
2715,4039722.8617452015
2716,4066153.9007827537
2717,4038698.5044265524
2718,4046273.7138078837
2719,4036479.1337735527
2720,4024450.086708428
2721,4019519.898601128
2722,4046557.0041500633
2723,4066380.770367409
2724,4058183.521187352
2725,4093724.7245985195
2726,4072207.1187946857
2727,4111376.5017929617
2728,4105657.3436644515
2729,4102035.765106713
2730,4104072.274068963
2731,4126243.5596912163
2732,4146718.7458588174
2733,4139094.74814779
2734,4147588.86604635
2735,4169034.8809163445
2736,4169829.4803877794
2737,4208874.652150475
2738,4226497.937820947
2739,4203663.213688484
2740,4179823.0086757443
2741,4176682.4591481565
2742,4186958.66739164
2743,4209640.222497765
2744,4225241.659692895
2745,4241329.376894509
2746,4220750.990561959
2747,4193788.5755834733
2748,4151550.953738151
2749,4166886.8610889977
2750,4177122.349408394
2751,4200848.985808999
2752,4193183.7972633904
2753,4191721.5372405783
2754,4197829.446918771
2755,4232053.760951974
2756,4240712.929029977
2757,4272137.292085625
2758,4269017.592481896
2759,4263911.983175407
2760,4287892.188833596
2761,4304257.946350838
2762,4299649.147576806
2763,4301353.646909616
2764,4318645.783996712
2765,4323237.283498131
2766,4290993.539703577
2767,4303175.897637536
2768,4343454.250888115
2769,4309051.117112557
