,0
2492,3509489.207721694
2493,3529590.631307138
2494,3610434.2380916015
2495,3597195.377486107
2496,3635399.341504942
2497,3670582.9522834322
2498,3554363.39767453
2499,3549395.375077686
2500,3464956.337721249
2501,3464440.1221975028
2502,3460482.9460456274
2503,3490522.6287576905
2504,3496012.4506663857
2505,3418919.7626983924
2506,3335864.4671867355
2507,3332005.6519780476
2508,3293276.820504903
2509,3233263.4535642103
2510,3186700.183691668
2511,3098622.3754579015
2512,3252955.410262198
2513,3295287.866244054
2514,3286527.0495395134
2515,3321984.221011087
2516,3305970.034728388
2517,3221487.3512505293
2518,3316600.0189241306
2519,3326323.3951345724
2520,3359905.2858790746
2521,3360043.2708539064
2522,3378620.6536111673
2523,3384045.051910482
2524,3375779.8375630477
2525,3405664.62533536
2526,3418808.392216113
2527,3438276.5189516665
2528,3486144.3877996085
2529,3444542.9007853568
2530,3463862.163183487
2531,3465051.2811358105
2532,3487741.784170998
2533,3445754.7206515376
2534,3452172.7279295535
2535,3494365.353766432
2536,3467343.011675411
2537,3474329.7304398874
2538,3473967.539800601
2539,3487077.43730044
2540,3483003.944813392
2541,3462433.561534159
2542,3439655.314703024
2543,3436013.418729063
2544,3497107.5494678924
2545,3507595.4324386045
2546,3501973.868167908
2547,3563962.9775986224
2548,3569654.458505916
2549,3588731.458840776
2550,3566285.722243684
2551,3585606.815979027
2552,3596546.764992945
2553,3587089.2487494587
2554,3547017.2887954363
2555,3517639.559621334
2556,3536190.381558067
2557,3514712.468902779
2558,3523689.689354412
2559,3513996.738771651
2560,3492185.071436457
2561,3490876.1988659073
2562,3543796.512998352
2563,3558902.4898686344
2564,3595127.4977077157
2565,3590200.9824556196
2566,3600231.2972419793
2567,3612218.7923903083
2568,3611465.732502476
2569,3574094.8675861843
2570,3612582.516572055
2571,3553782.8358361875
2572,3550675.1806664336
2573,3561094.622298935
2574,3547870.187013809
2575,3553402.954573317
2576,3590470.3793718256
2577,3619056.975194291
2578,3472228.759559862
2579,3483637.9067907315
2580,3487646.275237518
2581,3497766.370048154
2582,3501659.1916732104
2583,3482369.4852753263
2584,3489980.3348257453
2585,3471160.03272548
2586,3469516.3160556485
2587,3484412.686131153
2588,3483063.1718745437
2589,3469909.058813871
2590,3492616.5399508327
2591,3490115.237088017
2592,3505540.701704539
2593,3497876.5581173375
2594,3486082.952127246
2595,3514161.231530951
2596,3512949.5641974756
2597,3525134.665638951
2598,3495454.4098381917
2599,3463459.9574665697
2600,3491454.672251518
2601,3495460.2663337393
2602,3442702.7939115628
2603,3431173.1763557754
2604,3404868.4226709055
2605,3438027.076837678
2606,3376954.4433772117
2607,3395019.6789870444
2608,3403335.850178158
2609,3441215.0214112327
2610,3440143.5424407525
2611,3452269.5852257092
2612,3477124.437505812
2613,3472332.8886319534
2614,3441494.8113085893
2615,3456020.504986234
2616,3416228.336019807
2617,3394277.0327304387
2618,3403483.3605360454
2619,3358793.7128244815
2620,3312368.8489025496
2621,3353507.8542684554
2622,3395688.2372240825
2623,3405553.522355842
2624,3450001.595007133
2625,3467147.7555306624
2626,3473088.6041729352
2627,3474435.645839729
2628,3475229.955822639
2629,3476912.0113828657
2630,3473829.5881757736
2631,3488182.21555767
2632,3509167.2463880535
2633,3537174.3636522293
2634,3546461.478526573
2635,3549564.6385234445
2636,3530403.780043144
2637,3502344.1286587147
2638,3506685.756459465
2639,3506650.394555702
2640,3517086.281241569
2641,3536195.893507881
2642,3562380.7763953013
2643,3556032.3911343003
2644,3551651.894664267
2645,3541027.1865907665
2646,3552037.2047591778
2647,3593800.809812278
2648,3619595.939129295
2649,3634486.092165489
2650,3617251.7333591077
2651,3600269.7397977826
2652,3593307.271193428
2653,3559879.25386486
2654,3554855.772728538
2655,3560893.2344503393
2656,3548653.1157845687
2657,3541550.200600013
2658,3561658.746544609
2659,3575048.9420756917
2660,3569524.3408427043
2661,3508940.247876091
2662,3487942.1951005165
2663,3471451.133104591
2664,3378077.94119297
2665,3422334.525789986
2666,3433308.4988108445
2667,3473269.2079738993
2668,3458293.923275871
2669,3405828.2180994786
2670,3463717.656355858
2671,3375900.2170710373
2672,3399367.3753769305
2673,3433293.831401634
2674,3454820.254567146
2675,3413393.8427863694
2676,3433224.1843394847
2677,3412022.8152051927
2678,3335303.111520271
2679,3359674.718505363
2680,3344881.872738075
2681,3364594.762186546
2682,3401223.9300965494
2683,3415554.9050630564
2684,3394484.3395115277
2685,3422445.964409447
2686,3460743.4857440568
2687,3465124.2109701918
2688,3463406.3828760907
2689,3456670.865719337
2690,3478684.4588270946
2691,3484534.509306068
2692,3496186.184783516
2693,3471004.6360453414
2694,3473112.5007031634
2695,3465407.120239906
2696,3466521.9125867845
2697,3458313.75915493
2698,3457201.34546711
2699,3439257.1134092323
2700,3440665.786485672
2701,3420766.194826469
2702,3415845.5351662063
2703,3424528.3829818345
2704,3390615.097977714
2705,3338699.435407753
2706,3345854.918703269
2707,3401307.7665978624
2708,3384635.507281914
2709,3342668.83191494
2710,3363457.5597673417
2711,3377353.6662966534
2712,3412328.37253643
2713,3399724.0877717207
2714,3464435.610005455
2715,3462630.1139773936
2716,3482707.5926274485
2717,3452428.231904564
2718,3471516.1886259075
2719,3455290.8699510577
2720,3459632.4610757064
2721,3453468.4399837116
2722,3486009.3647476574
2723,3500777.4604173657
2724,3501511.8727149763
2725,3526145.589426918
2726,3509470.422518501
2727,3538712.646966515
2728,3529822.547011375
2729,3526083.669216499
2730,3534543.1669265362
2731,3569539.277355003
2732,3575687.662616844
2733,3565973.9647143167
2734,3563900.780685005
2735,3555663.8840228654
2736,3549608.026870308
2737,3587433.0726089855
2738,3596143.8870742414
2739,3606628.3174202344
2740,3599777.481308784
2741,3599782.330693397
2742,3604238.54350399
2743,3631590.6200259016
2744,3639392.830389595
2745,3642437.9264657972
2746,3635884.3872124096
2747,3612603.8526736833
2748,3583715.2610799028
2749,3601098.839519005
2750,3610463.682027473
2751,3631116.2981476206
2752,3626126.39322277
2753,3629265.314236259
2754,3636052.263376503
2755,3671633.218344764
2756,3683356.7966345595
2757,3705312.6395789715
2758,3711842.156616783
2759,3703535.701901359
2760,3722961.342755394
2761,3736726.9934112164
2762,3737757.2177341077
2763,3734405.7987664407
2764,3746519.682817268
2765,3751956.8360838694
2766,3726498.3247837448
2767,3736772.821239281
2768,3750452.357032585
2769,3712433.296918297
