,0
2564,23434661.188560333
2565,23371042.571226645
2566,23733343.151904672
2567,24146233.077216912
2568,24419274.4018669
2569,24910196.193601254
2570,25214977.443760645
2571,24459746.21021426
2572,24591277.466763273
2573,24722947.461907163
2574,24472635.05339891
2575,24579635.53843264
2576,24681228.724845786
2577,25144706.29001231
2578,25141796.230659638
2579,25234935.025284592
2580,25209433.097465128
2581,25464734.897889365
2582,25639093.081618875
2583,25444775.625445478
2584,25604026.880972147
2585,25558843.144038565
2586,25544846.110734787
2587,25569931.822769605
2588,25821768.623321634
2589,25846438.1334318
2590,25803056.265731763
2591,26158151.08811554
2592,26663486.12893832
2593,26358288.662994284
2594,26365218.6627387
2595,27035765.50730832
2596,26866674.19268456
2597,26701601.127532605
2598,26493701.135200147
2599,26345398.1150297
2600,27199728.691421207
2601,27034657.31718919
2602,26625093.653154273
2603,26580326.132005338
2604,26332231.794655286
2605,26195156.19181076
2606,25262379.251852423
2607,25504096.82519766
2608,25934173.01127606
2609,26438953.111579306
2610,25904373.679735083
2611,25765357.482922126
2612,25745261.162803296
2613,25775199.232939154
2614,25162586.229892883
2615,25270694.905045737
2616,25452954.244823843
2617,25214006.287456464
2618,25174228.158223517
2619,24602503.179309256
2620,23460716.352119397
2621,23971736.168752518
2622,24095643.746442694
2623,24315463.130435556
2624,25003889.91488575
2625,25788365.55331357
2626,25830915.003304306
2627,25714768.13828791
2628,25922392.358210538
2629,25913660.489232577
2630,26140409.872969855
2631,26353021.79388853
2632,26455863.599935632
2633,26586146.23685069
2634,26490652.33725259
2635,26526687.989423566
2636,26032856.15219653
2637,26303956.85515809
2638,26393354.863641012
2639,26245745.536444977
2640,26641586.234806012
2641,26809571.064090576
2642,26874573.643953223
2643,26928766.713194534
2644,27059188.088704474
2645,27557872.297892544
2646,27961336.67511241
2647,27734863.063784964
2648,27872493.607149024
2649,28010954.863442447
2650,27857247.9403513
2651,27609569.818785895
2652,27413727.95670872
2653,27228281.108108167
2654,27520865.48941739
2655,27643664.876988437
2656,27731261.03009781
2657,27357178.07771433
2658,26930707.32102296
2659,26506589.978384797
2660,26313659.866580237
2661,25873604.882809866
2662,25714768.13828791
2663,25270139.964526203
2664,24464735.60213025
2665,24779356.911386725
2666,24856558.05101948
2667,25403889.306093402
2668,25053091.901291132
2669,24739025.53255419
2670,25285385.631323926
2671,24434658.79339951
2672,24617056.857912503
2673,24845053.17036379
2674,25171456.837465726
2675,24967160.583600357
2676,25274298.643512826
2677,25012621.78386371
2678,24249766.871458493
2679,24516571.86161848
2680,24418996.92467713
2681,24452538.73328008
2682,24759538.054597665
2683,24619413.667665582
2684,24807215.64895927
2685,24956626.845388852
2686,25512412.492250968
2687,25412482.43647648
2688,25382544.366340622
2689,25232857.383641217
2690,25266674.964653995
2691,25551637.37188432
2692,25493285.623656385
2693,25056695.63975822
2694,25260577.382618878
2695,25190028.765540775
2696,25246023.70401563
2697,24867091.789230987
2698,24744292.40165994
2699,24138748.136952966
2700,24509086.92135453
2701,24114215.674517743
2702,23914770.07397348
2703,24059746.819006607
2704,24056143.080539513
2705,23745401.282159958
2706,23900495.56347994
2707,24111583.078494836
2708,24014701.820667908
2709,23638402.50190617
2710,23866815.016282104
2711,23842837.494366422
2712,24004445.55964617
2713,24066954.295940787
2714,24495920.600980118
2715,24635214.27498284
2716,24774506.244205628
2717,24359122.47532536
2718,24749281.793575928
2719,24473051.255323563
2720,24423710.544183295
2721,24681644.926770438
2722,24412066.924932715
2723,24630361.916881796
2724,24431193.7935273
2725,24670694.986634277
2726,24624541.798176453
2727,24829391.301641416
2728,25012621.78386371
2729,24971733.773591693
2730,24889406.19436801
2731,24784485.0418976
2732,24752330.591523483
2733,24555103.062137414
2734,24643113.7262515
2735,24298138.131074518
2736,24318789.40557288
2737,24109365.00733664
2738,24290099.941210974
2739,24293703.679678064
2740,24193079.94478916
2741,24043113.807840046
2742,24195712.540812064
2743,24585455.657137983
2744,24905621.298829984
2745,25204582.44414402
2746,24959122.393736813
2747,24693009.391771305
2748,24531678.789821323
2749,24403196.317359876
2750,24123086.26823059
2751,24277209.40710639
2752,24248242.479414716
2753,24105483.805539783
2754,24237292.539278556
2755,24398206.925443884
2756,24406661.317232084
2757,24521283.7902047
2758,24818581.79102008
2759,24726689.925109137
2760,24841034.92089199
2761,24760923.72190656
2762,24851013.71858396
2763,24798483.77998131
2764,25901186.15705264
2765,25915462.358466122
2766,25597929.29893703
2767,25611095.619311444
2768,26306452.40350605
2769,25987117.474743415
