,0
2723,22506670.940002996
2724,22311999.133866
2725,22528245.45714
2726,22491846.625548
2727,22683429.800736
2728,22847643.092111003
2729,22812085.952753
2730,22740419.048717
2731,22665005.154978998
2732,22659811.267634
2733,22505663.137672998
2734,22587932.851858
2735,22314986.432865
2736,22335224.018684004
2737,22193896.070933998
2738,22349938.578617003
2739,22351180.348787997
2740,22257074.629484
2741,22129282.883716002
2742,22254932.91573
2743,22605758.691802997
2744,22871334.764102004
2745,23129577.402667996
2746,22916139.293306
2747,22668689.636440005
2748,22520540.480384
2749,22427790.112827003
2750,22209934.247431
2751,22371226.345942006
2752,22332434.076604
2753,22217226.036869
2754,22338118.274652
2755,22489339.900379997
2756,22521220.867746
2757,22639689.026792
2758,22875363.451929003
2759,22794559.12449
2760,22904204.364699
2761,22856153.035072997
2762,22942786.20223
2763,22900157.577909
2764,23834230.103726
2765,23848900.232364997
2766,23578023.525498
2767,23596038.950772997
2768,24217711.876020994
2769,23925202.610393
